,propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,floor,hasLift,parkingSpace,newDevelopmentFinished
10,31131959,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a3/ac/27/144230664.jpg,raxps0123,35,575000.0,flat,sale,160.0,False,4,2,"Rua Pascoal de Melo, 69",Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7314005,-9.1386705,True,https://www.idealista.pt/imovel/31131959/,755,False,good,False,3594.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Rua Pascoal de Melo, 69'}",True,False,True,False,False,,,,
11,30769214,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/00/4c/cd/139640048.jpg,1224_5922,26,399000.0,flat,sale,121.0,False,3,2,"Rua João da Silva, 8",Lisboa,Areeiro,,pt,,38.7422122,-9.128254,True,https://www.idealista.pt/imovel/30769214/,750,True,good,False,3298.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Rua João da Silva, 8'}",True,False,True,False,False,5,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
12,30925856,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d0/86/4d/137027994.jpg,290/MM/20,42,479900.0,flat,sale,102.0,False,3,0,Rua Carrilho Videira,Lisboa,Penha de França,Centro,pt,,38.7304782,-9.1308531,False,https://www.idealista.pt/imovel/30925856/,772,True,renew,False,4705.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Piso en Rua Carrilho Videira'}",True,False,True,False,False,5,True,,
13,31179038,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a3/92/1d/146274017.jpg,031591280,21,249000.0,flat,sale,125.0,False,1,1,Bairro dos Actores - Barão Sabrosa,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,,38.7362591,-9.1293324,False,https://www.idealista.pt/imovel/31179038/,397,False,good,False,1992.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
14,30965570,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1b/c8/92/144454730.jpg,1208-1944,23,450000.0,flat,sale,96.0,False,2,1,Areeiro,Lisboa,Areeiro,,pt,,38.7389859,-9.134117,False,https://www.idealista.pt/imovel/30965570/,218,True,good,False,4688.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,2,,,
15,30554927,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ac/6b/b8/125100105.jpg,1429,27,380000.0,flat,sale,116.0,False,3,2,Areeiro,Lisboa,Areeiro,,pt,,38.7442149,-9.130021,False,https://www.idealista.pt/imovel/30554927/,862,True,good,False,3276.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
16,31180967,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7d/f4/26/146334545.jpg,20-04-2021,18,295000.0,flat,sale,110.0,False,3,1,Rua António Pereira Carrilho,Lisboa,Arroios,São Jorge de Arroios,pt,Alameda - Praça do Chile - Almirante Reis,38.7333437,-9.1337046,False,https://www.idealista.pt/imovel/31180967/,410,True,good,False,2682.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso en Rua António Pereira Carrilho'}",True,False,False,False,False,4,False,,
17,31180328,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/9c/82/af/146313770.jpg,,13,185000.0,flat,sale,40.0,False,1,1,Travessa Rebelo da Silva,Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7333643,-9.1354137,False,https://www.idealista.pt/imovel/31180328/,431,False,good,False,4625.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Travessa Rebelo da Silva'}",True,False,False,False,False,1,False,,
18,31179694,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ba/1a/b3/146289839.jpg,120261338-70,21,290000.0,flat,sale,85.0,False,2,2,Calçada da Picheleira s/n,Lisboa,Beato,,pt,,38.737431,-9.1240908,True,https://www.idealista.pt/imovel/31179694/,843,False,good,False,3412.0,{'typology': 'flat'},"{'subtitle': 'Beato, Lisboa', 'title': 'Piso en Calçada da Picheleira s/n'}",True,False,False,False,False,,,,
19,31179697,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/af/13/58/146289766.jpg,120261338-68,21,290000.0,flat,sale,85.0,False,2,2,Calçada da Picheleira s/n,Lisboa,Beato,,pt,,38.737431,-9.1240908,True,https://www.idealista.pt/imovel/31179697/,843,False,good,False,3412.0,{'typology': 'flat'},"{'subtitle': 'Beato, Lisboa', 'title': 'Piso en Calçada da Picheleira s/n'}",True,False,False,False,False,,,,
