,propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,parkingSpace,district,neighborhood
10,30737010,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/27/9c/ba/131084623.jpg,3765,36,4,1950.0,flat,rent,167.0,False,3,2,Praça Duque de Saldanha,Lisboa,Avenidas Novas,pt,38.7320649,-9.1432933,False,https://www.idealista.pt/imovel/30737010/,991,False,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en Praça Duque de Saldanha'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",São Sebastião da Pedreira,
11,30305418,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/06/c4/1d/116593987.jpg,3697,31,1,1200.0,flat,rent,75.0,False,2,1,Rua Abade Faria,Lisboa,Areeiro,pt,38.7403378,-9.1319397,False,https://www.idealista.pt/imovel/30305418/,400,False,good,False,False,16.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Rua Abade Faria'}",True,False,False,False,False,,,
12,29139053,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f7/06/12/136633135.jpg,3537,39,2,1000.0,flat,rent,100.0,False,2,2,"Av. Alm. Reis, Lisboa",Lisboa,Areeiro,pt,38.7383351,-9.1330279,False,https://www.idealista.pt/imovel/29139053/,159,False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Av. Alm. Reis, Lisboa'}",True,False,False,False,False,,,
13,31123527,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/5a/ab/49/144472994.jpg,APT26891,24,5,925.0,flat,rent,73.0,False,1,1,Estefânia,Lisboa,Arroios,pt,38.7304158,-9.1370041,False,https://www.idealista.pt/imovel/31123527/,786,True,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,São Jorge de Arroios,Estefânia
14,31168583,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/86/f2/ef/145615428.jpg,1196-4038,18,3,1400.0,flat,rent,108.0,False,2,2,"Avenida Padre Manuel da Nóbrega, 6",Lisboa,Areeiro,pt,38.7432903,-9.1335359,True,https://www.idealista.pt/imovel/31168583/,695,False,good,False,,13.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Avenida Padre Manuel da Nóbrega, 6'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
15,30910768,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/34/f6/31/139147717.jpg,benfica/A/01302,30,,890.0,flat,rent,75.0,False,2,1,Areeiro,Lisboa,Areeiro,pt,38.7401117,-9.1301386,False,https://www.idealista.pt/imovel/30910768/,466,False,good,False,,12.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,,
16,30813406,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6a/9c/c7/145872669.jpg,101064 A,26,,1000.0,flat,rent,92.0,False,2,1,Areeiro,Lisboa,Areeiro,pt,38.7441292,-9.138591,False,https://www.idealista.pt/imovel/30813406/,891,True,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,,
17,31111975,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/17/e1/3c/143608920.jpg,APT26496,24,1,3750.0,flat,rent,200.0,False,5,4,Campo Pequeno - Nossa Senhora de Fátima,Lisboa,Avenidas Novas,pt,38.7411131,-9.1409376,False,https://www.idealista.pt/imovel/31111975/,767,True,good,False,True,19.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",Campo Pequeno - Nossa Senhora de Fátima,
18,30960953,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/25/61/9a/139416666.jpg,APT26209,25,,2400.0,flat,rent,197.0,False,5,4,Areeiro,Lisboa,Areeiro,pt,38.7386864,-9.1253769,False,https://www.idealista.pt/imovel/30960953/,753,True,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
19,30863674,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/2a/66/e8/144696623.jpg,APT25683,24,,1500.0,flat,rent,70.0,False,2,1,Areeiro,Lisboa,Areeiro,pt,38.7422618,-9.1408655,False,https://www.idealista.pt/imovel/30863674/,844,True,good,False,True,21.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,,
