,propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment
10,31179243,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/40/2b/ea/146280626.jpg,C0225-02407,17,,2000.0,flat,rent,175.0,False,6,4,Areeiro,Lisboa,Areeiro,,pt,,38.7407317,-9.1327871,False,https://www.idealista.pt/imovel/31179243/,420,False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False
11,31178550,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/52/32/bb/146259719.jpg,3859,17,,1500.0,flat,rent,150.0,False,2,2,Rua Pascoal de Melo s/n,Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7313729,-9.1365374,True,https://www.idealista.pt/imovel/31178550/,672,True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Rua Pascoal de Melo s/n'}",False,False,False,False,False
12,29903794,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/25/0d/6b/104642131.jpg,,10,3,550.0,studio,rent,25.0,False,0,1,Rua Sabino de Sousa,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,,38.7355274,-9.129647,False,https://www.idealista.pt/imovel/29903794/,397,False,good,False,False,,22.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Penha de França, Lisboa', 'title': 'T0 en Rua Sabino de Sousa'}",False,False,False,False,False
13,31178157,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/8b/6f/ba/146259582.jpg,3845,13,,1250.0,flat,rent,130.0,False,3,2,Avenida João Crisóstomo s/n,Lisboa,Avenidas Novas,Campo Pequeno - Nossa Senhora de Fátima,pt,,38.7364556,-9.1426562,True,https://www.idealista.pt/imovel/31178157/,770,False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en Avenida João Crisóstomo s/n'}",False,False,False,False,False
14,31177172,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/26/60/f7/146217056.jpg,AMD15-60,14,,850.0,chalet,rent,92.0,False,2,2,Centro,Lisboa,Penha de França,Centro,pt,,38.7302324,-9.1272178,False,https://www.idealista.pt/imovel/31177172/,947,False,good,False,,,9.0,{'typology': 'chalet'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Chalet'}",False,False,False,False,False
15,31176983,https://img3.idealista.pt/blur/WEB_LISTING/90/id.pro.pt.image.master/08/6a/86/146209800.jpg,,23,4,690.0,flat,rent,65.0,False,2,1,Rua Herois de Quionga,Lisboa,Penha de França,Centro,pt,,38.7312884,-9.1326549,False,https://www.idealista.pt/imovel/31176983/,646,False,good,False,False,,11.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Piso en Rua Herois de Quionga'}",False,False,False,False,False
16,31071694,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b5/32/31/144728106.jpg,APA _2266,51,4,2750.0,flat,rent,220.0,False,4,4,"Av. Guerra Junqueiro, 28",Lisboa,Areeiro,,pt,,38.7397123,-9.1361435,True,https://www.idealista.pt/imovel/31071694/,360,True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",13.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Av. Guerra Junqueiro, 28'}",True,False,True,False,False
17,30333513,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3d/2c/9f/130132036.jpg,CNI030817,24,6,1075.0,flat,rent,100.0,False,2,2,Alameda - Praça do Chile - Almirante Reis,Lisboa,Arroios,São Jorge de Arroios,pt,Alameda - Praça do Chile - Almirante Reis,38.7293222,-9.1343077,False,https://www.idealista.pt/imovel/30333513/,858,False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso'}",False,False,False,False,False
18,31105449,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/5f/4b/fd/142915934.jpg,121491209-641,18,,1150.0,flat,rent,106.0,False,3,2,Rua Vítor Hugo s/n,Lisboa,Areeiro,,pt,,38.744633,-9.1339134,True,https://www.idealista.pt/imovel/31105449/,844,False,good,False,,,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Rua Vítor Hugo s/n'}",False,False,False,False,False
19,31166703,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ff/4c/69/146325300.jpg,mi14432,36,2,2900.0,flat,rent,311.0,False,4,4,Campo Pequeno - Nossa Senhora de Fátima,Lisboa,Avenidas Novas,Campo Pequeno - Nossa Senhora de Fátima,pt,,38.7376556,-9.1406562,False,https://www.idealista.pt/imovel/31166703/,598,False,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso'}",True,False,False,False,False
